date,signal,price,stop_loss,ticker
2019-08-07 23:00:00,Short,4.2166,4.2825138,EOS/USD
2019-08-08 01:00:00,Short,225.18,227.1166,ETH/USD
2019-08-08 07:00:00,Short,225.25,226.8175,ETH/USD
2019-08-08 11:00:00,Short,0.018827,0.01903971,ETH/BTC
2019-08-08 17:00:00,Short,0.00035192,0.00035664,EOS/BTC
2019-08-08 17:00:00,Short,2.588e-05,2.641e-05,XRP/BTC
2019-08-08 18:00:00,Long,12050.0,11584.65,BTC/USD
2019-08-08 18:00:00,Short,0.007501000000000002,0.00781788,LTC/BTC
2019-08-08 18:00:00,Short,0.027797,0.02830483,BCH/BTC
2019-08-08 22:00:00,Short,331.51,337.54432,BCH/USD
2019-08-08 22:00:00,Short,4.1548,4.2029532,EOS/USD
2019-08-08 22:00:00,Short,89.42299999999999,91.008154,LTC/USD
2019-08-08 23:00:00,Short,0.30615,0.30933919,XRP/USD
2019-08-09 02:00:00,Short,328.9,337.54432,BCH/USD
2019-08-09 05:00:00,Short,11737.0,12060.709,BTC/USD
2019-08-09 15:00:00,Long,11908.0,11738.109,BTC/USD
2019-08-09 21:00:00,Short,85.569,87.2375,LTC/USD
2019-08-10 07:00:00,Short,3.9583,4.0286776,EOS/USD
2019-08-11 01:00:00,Short,11364.0,11415.65,BTC/USD
2019-08-11 03:00:00,Short,11344.31678886,11415.65,BTC/USD
2019-08-11 05:00:00,Short,11352.0,11415.65,BTC/USD
2019-08-11 05:00:00,Short,0.29872,0.30200127,XRP/USD
2019-08-11 11:00:00,Long,0.00036471,0.00036176,EOS/BTC
2019-08-11 11:00:00,Long,2.651e-05,2.617e-05,XRP/BTC
2019-08-11 11:00:00,Long,4.1679,4.0807055,EOS/USD
2019-08-11 19:00:00,Long,2.655e-05,2.625e-05,XRP/BTC
2019-08-12 00:00:00,Short,11396.0,11580.155,BTC/USD
2019-08-12 09:00:00,Long,2.648e-05,2.632e-05,XRP/BTC
2019-08-12 15:00:00,Short,0.30122,0.30140307,XRP/USD
2019-08-12 20:00:00,Short,4.1134,4.1522059,EOS/USD
2019-08-12 21:00:00,Short,0.29968,0.30104415,XRP/USD
2019-08-12 23:00:00,Short,11371.9811861,11454.533,BTC/USD
2019-08-13 01:00:00,Long,0.029122,0.02889442,BCH/BTC
2019-08-13 02:00:00,Long,332.2,329.11439,BCH/USD
2019-08-13 05:00:00,Long,2.648e-05,2.622e-05,XRP/BTC
2019-08-13 08:00:00,Short,84.831,86.608393,LTC/USD
2019-08-14 03:00:00,Short,84.36200000000002,86.17071,LTC/USD
2019-08-14 03:00:00,Short,0.29444000000000004,0.29806312,XRP/USD
2019-08-14 03:00:00,Short,206.68,210.21745,ETH/USD
2019-08-14 04:00:00,Short,4.0457,4.11815064,EOS/USD
2019-08-15 07:00:00,Short,0.26108000000000003,0.26574038,XRP/USD
2019-08-15 14:00:00,Short,0.007536,0.00761499,LTC/BTC
2019-08-15 19:00:00,Short,0.030443,0.03177838,BCH/BTC
2019-08-15 22:00:00,Short,0.26286,0.26836249,XRP/USD
2019-08-15 23:00:00,Short,307.67,321.86151,BCH/USD
2019-08-15 23:00:00,Short,3.5552,3.6761384,EOS/USD
2019-08-15 23:00:00,Short,74.92699999999998,77.311368,LTC/USD
2019-08-16 00:00:00,Short,182.53,189.06111,ETH/USD
2019-08-16 05:00:00,Short,0.00035294,0.00035685,EOS/BTC
2019-08-16 06:00:00,Short,0.030633,0.03106552,BCH/BTC
2019-08-16 06:00:00,Short,0.018109,0.01845248,ETH/BTC
2019-08-16 06:00:00,Short,2.563e-05,2.621e-05,XRP/BTC
2019-08-16 12:00:00,Short,184.82,186.44897,ETH/USD
2019-08-16 12:00:00,Short,311.0,314.72299,BCH/USD
2019-08-16 19:00:00,Short,308.97,314.86257,BCH/USD
2019-08-16 19:00:00,Short,0.2595,0.26348716,XRP/USD
2019-08-16 21:00:00,Short,3.5719,3.654503500000001,EOS/USD
2019-08-16 22:00:00,Short,74.315,76.106992,LTC/USD
2019-08-16 22:00:00,Short,184.58,187.436,ETH/USD
2019-08-17 05:00:00,Short,3.5795,3.6066475,EOS/USD
2019-08-17 05:00:00,Short,310.88,311.95133,BCH/USD
2019-08-17 07:00:00,Short,0.029829,0.02989106,BCH/BTC
2019-08-17 07:00:00,Short,184.69,186.27948,ETH/USD
2019-08-17 10:00:00,Short,0.017846,0.01789615,ETH/BTC
2019-08-17 13:00:00,Short,0.2636,0.26748513,XRP/USD
2019-08-17 16:00:00,Short,0.029869,0.03026394,BCH/BTC
2019-08-17 18:00:00,Long,0.26569,0.26290636,XRP/USD
2019-08-17 18:00:00,Short,0.007112100000000001,0.0071785,LTC/BTC
2019-08-17 22:00:00,Short,184.38,186.75706429,ETH/USD
2019-08-17 23:00:00,Long,0.26559,0.2632875,XRP/USD
2019-08-18 03:00:00,Short,72.569,73.525759,LTC/USD
2019-08-19 01:00:00,Long,3.7227,3.6560353,EOS/USD
2019-08-19 01:00:00,Long,10496.0,10310.84,BTC/USD
2019-08-19 02:00:00,Long,323.3,314.73137,BCH/USD
2019-08-19 05:00:00,Long,0.28709,0.28016799,XRP/USD
2019-08-19 16:00:00,Long,200.14,197.01929,ETH/USD
2019-08-20 16:00:00,Long,10821.0,10615.752,BTC/USD
2019-08-20 17:00:00,Long,198.74,195.76554,ETH/USD
2019-08-20 19:00:00,Short,74.98100000000002,75.836805,LTC/USD
2019-08-21 08:00:00,Short,0.02939,0.03000472,BCH/BTC
2019-08-21 10:00:00,Short,0.029195,0.03000472,BCH/BTC
2019-08-21 10:00:00,Short,0.018341,0.01855616,ETH/BTC
2019-08-21 16:00:00,Short,0.26427,0.26674735,XRP/USD
2019-08-21 18:00:00,Long,0.018477,0.01833083,ETH/BTC
2019-08-21 19:00:00,Long,0.00035094,0.00034432,EOS/BTC
2019-08-21 20:00:00,Short,183.87,190.01823,ETH/USD
2019-08-21 21:00:00,Short,297.4,305.88957,BCH/USD
2019-08-22 03:00:00,Short,0.26352,0.26684705,XRP/USD
2019-08-23 01:00:00,Long,74.028,72.981289,LTC/USD
2019-08-23 03:00:00,Long,0.018929,0.01882631,ETH/BTC
2019-08-23 03:00:00,Long,2.682e-05,2.67e-05,XRP/BTC
2019-08-23 04:00:00,Long,0.01892,0.01882631,ETH/BTC
2019-08-23 07:00:00,Long,10204.91261194,10107.231,BTC/USD
2019-08-23 08:00:00,Long,313.42,307.46965,BCH/USD
2019-08-23 08:00:00,Long,193.95,189.567,ETH/USD
2019-08-23 16:00:00,Short,0.0072235,0.007277,LTC/BTC
2019-08-23 19:00:00,Long,0.030394,0.0299897,BCH/BTC
2019-08-23 21:00:00,Short,0.007162300000000002,0.007279899999999998,LTC/BTC
2019-08-23 22:00:00,Long,0.030371,0.0299,BCH/BTC
2019-08-24 13:00:00,Long,0.030497000000000007,0.030021,BCH/BTC
2019-08-24 23:00:00,Long,2.694e-05,2.665e-05,XRP/BTC
2019-08-25 00:00:00,Short,10050.69468447,10207.0,BTC/USD
2019-08-25 00:00:00,Short,188.50137549,192.04,ETH/USD
2019-08-25 00:00:00,Short,72.91199999999998,73.917,LTC/USD
2019-08-25 03:00:00,Long,0.018793,0.018705,ETH/BTC
2019-08-25 04:00:00,Long,0.0072891000000000015,0.007206999999999998,LTC/BTC
2019-08-25 09:00:00,Short,188.44,193.03,ETH/USD
2019-08-25 10:00:00,Short,72.952,74.94,LTC/USD
2019-08-25 10:00:00,Short,10066.0,10350.0,BTC/USD
2019-08-25 13:00:00,Long,2.696e-05,2.668e-05,XRP/BTC
2019-08-26 02:00:00,Short,0.007153000000000001,0.0072482,LTC/BTC
2019-08-26 03:00:00,Short,0.27008000000000004,0.28066,XRP/USD
2019-08-26 10:00:00,Short,188.72,191.18,ETH/USD
2019-08-26 10:00:00,Short,3.596,3.6458,EOS/USD
2019-08-26 15:00:00,Short,0.007123999999999998,0.0072354,LTC/BTC
2019-08-26 18:00:00,Long,10377.0,10191.0,BTC/USD
2019-08-26 18:00:00,Long,311.48,307.29,BCH/USD
2019-08-26 19:00:00,Short,0.029938,0.03024,BCH/BTC
2019-08-27 12:00:00,Short,73.035,73.758,LTC/USD
2019-08-27 14:00:00,Short,0.0071318,0.007221300000000002,LTC/BTC
2019-08-27 15:00:00,Short,0.26832,0.27047,XRP/USD
2019-08-27 16:00:00,Short,186.02,189.24,ETH/USD
2019-08-27 16:00:00,Short,0.00034617,0.00035249,EOS/BTC
2019-08-27 16:00:00,Short,3.511,3.5925,EOS/USD
2019-08-27 17:00:00,Short,0.018328,0.018550999999999998,ETH/BTC
2019-08-27 20:00:00,Short,0.26788,0.27072,XRP/USD
2019-08-27 22:00:00,Long,0.030402,0.030192,BCH/BTC
2019-08-28 03:00:00,Short,10126.0,10268.0,BTC/USD
2019-08-28 08:00:00,Short,0.018353,0.018429,ETH/BTC
2019-08-28 11:00:00,Short,3.5164,3.5666,EOS/USD
2019-08-28 11:00:00,Short,307.17,309.9,BCH/USD
2019-08-28 12:00:00,Short,185.01,188.62,ETH/USD
2019-08-29 09:00:00,Short,0.01755,0.017949,ETH/BTC
2019-08-29 19:00:00,Short,3.193,3.2753,EOS/USD
2019-08-29 19:00:00,Short,0.017721,0.017967,ETH/BTC
2019-08-29 19:00:00,Short,9472.1,9635.4,BTC/USD
2019-08-29 19:00:00,Short,167.85,172.30517064,ETH/USD
2019-08-29 22:00:00,Short,0.25413,0.2631,XRP/USD
2019-08-30 01:00:00,Short,0.25506,0.26009,XRP/USD
2019-08-30 02:00:00,Short,9502.9,9587.7,BTC/USD
2019-08-30 05:00:00,Short,0.25608000000000003,0.25778,XRP/USD
2019-08-30 10:00:00,Short,0.00033844,0.00034308,EOS/BTC
2019-08-30 11:00:00,Short,0.029231,0.02963,BCH/BTC
2019-08-30 12:00:00,Short,3.2222,3.2933,EOS/USD
2019-08-30 12:00:00,Short,0.25569000000000003,0.25754,XRP/USD
2019-08-30 14:00:00,Short,9528.81303265,9649.9,BTC/USD
2019-08-30 16:00:00,Short,168.75,170.49,ETH/USD
2019-08-30 16:00:00,Short,0.02919,0.029508,BCH/BTC
2019-08-30 18:00:00,Short,280.38,284.72,BCH/USD
2019-08-30 20:00:00,Short,0.006655,0.006801100000000001,LTC/BTC
2019-08-30 22:00:00,Short,64.29,65.827,LTC/USD
2019-08-31 01:00:00,Short,168.75,170.33,ETH/USD
2019-08-31 03:00:00,Short,9604.402602,9670.5,BTC/USD
2019-08-31 09:00:00,Short,3.2121,3.2422,EOS/USD
2019-08-31 16:00:00,Long,2.686e-05,2.649e-05,XRP/BTC
2019-09-01 00:00:00,Long,2.68e-05,2.649e-05,XRP/BTC
2019-09-01 04:00:00,Short,277.93,282.83,BCH/USD
2019-09-01 05:00:00,Short,0.028918,0.02927,BCH/BTC
2019-09-01 17:00:00,Long,171.43,168.33,ETH/USD
2019-09-01 18:00:00,Long,3.28759446,3.1068,EOS/USD
2019-09-01 20:00:00,Short,0.2552,0.25845,XRP/USD
2019-09-02 01:00:00,Short,3.2351,3.3252,EOS/USD
2019-09-02 12:00:00,Long,66.425,65.03399999999999,LTC/USD
2019-09-02 14:00:00,Short,0.017472,0.017755,ETH/BTC
2019-09-03 06:00:00,Short,0.028457999999999997,0.028895999999999998,BCH/BTC
2019-09-03 07:00:00,Long,0.26221,0.2586,XRP/USD
2019-09-03 08:00:00,Long,178.87,173.56,ETH/USD
2019-09-03 11:00:00,Short,0.006458,0.0067157,LTC/BTC
2019-09-03 11:00:00,Short,0.00031908,0.00032354,EOS/BTC
2019-09-03 15:00:00,Short,0.028362000000000002,0.028594,BCH/BTC
2019-09-03 21:00:00,Short,2.479e-05,2.498e-05,XRP/BTC
2019-09-03 21:00:00,Short,0.0064631,0.0066385,LTC/BTC
2019-09-03 22:00:00,Short,2.464e-05,2.498e-05,XRP/BTC
2019-09-03 22:00:00,Long,10634.0,10476.0,BTC/USD
2019-09-04 12:00:00,Long,10666.0,10410.0,BTC/USD
2019-09-04 12:00:00,Short,2.439e-05,2.488e-05,XRP/BTC
2019-09-04 12:00:00,Short,0.0003139,0.00031763,EOS/BTC
2019-09-04 14:00:00,Long,299.05,292.69,BCH/USD
2019-09-04 17:00:00,Short,0.25928,0.26215,XRP/USD
2019-09-05 03:00:00,Long,10602.0,10517.0,BTC/USD
2019-09-05 05:00:00,Long,10640.0,10517.0,BTC/USD
2019-09-05 08:00:00,Long,10606.0,10481.64244548,BTC/USD
2019-09-05 18:00:00,Long,10600.0,10490.0,BTC/USD
2019-09-05 20:00:00,Short,0.00030781,0.00031371,EOS/BTC
2019-09-06 01:00:00,Short,0.00030685,0.00031371,EOS/BTC
2019-09-06 05:00:00,Short,0.00030647,0.00030932,EOS/BTC
2019-09-06 05:00:00,Short,0.016280000000000003,0.01646,ETH/BTC
2019-09-06 06:00:00,Short,0.016238,0.016447,ETH/BTC
2019-09-06 06:00:00,Short,0.0003056,0.00031017,EOS/BTC
2019-09-06 08:00:00,Short,0.027451,0.028,BCH/BTC
2019-09-06 09:00:00,Short,0.0061568000000000005,0.0063298,LTC/BTC
2019-09-06 16:00:00,Short,0.016319999999999998,0.016582,ETH/BTC
2019-09-06 18:00:00,Short,0.016336,0.016582,ETH/BTC
2019-09-07 07:00:00,Long,2.433e-05,2.412e-05,XRP/BTC
2019-09-08 09:00:00,Long,182.57,177.1,ETH/USD
2019-09-08 10:00:00,Long,0.26442,0.25659,XRP/USD
2019-09-08 17:00:00,Long,70.764,69.006,LTC/USD
2019-09-08 17:00:00,Long,305.69,300.37,BCH/USD
2019-09-08 18:00:00,Long,0.26296,0.25814000000000004,XRP/USD
2019-09-08 18:00:00,Long,181.96,179.32,ETH/USD
2019-09-08 20:00:00,Long,181.39,179.74,ETH/USD
2019-09-09 02:00:00,Long,2.535e-05,2.505e-05,XRP/BTC
2019-09-09 02:00:00,Long,0.01747,0.017233000000000002,ETH/BTC
2019-09-09 03:00:00,Long,0.0067975,0.0066529,LTC/BTC
2019-09-09 05:00:00,Long,70.132,68.101,LTC/USD
2019-09-09 05:00:00,Long,180.97,176.37,ETH/USD
2019-09-09 08:00:00,Long,2.527e-05,2.506e-05,XRP/BTC
2019-09-09 11:00:00,Short,10286.0,10557.0,BTC/USD
2019-09-09 12:00:00,Long,70.107,68.101,LTC/USD
2019-09-09 12:00:00,Long,0.0068126,0.0066783,LTC/BTC
2019-09-09 15:00:00,Long,69.836,69.0,LTC/USD
2019-09-09 17:00:00,Long,0.006795600000000001,0.006708199999999999,LTC/BTC
2019-09-09 22:00:00,Short,10316.06493524,10399.0,BTC/USD
2019-09-09 22:00:00,Long,2.531e-05,2.494e-05,XRP/BTC
2019-09-10 02:00:00,Long,307.52,304.95,BCH/USD
2019-09-10 11:00:00,Long,0.007023000000000001,0.0068566,LTC/BTC
2019-09-10 12:00:00,Long,71.454,69.946,LTC/USD
2019-09-10 14:00:00,Long,2.558e-05,2.528e-05,XRP/BTC
2019-09-10 14:00:00,Long,0.030118000000000002,0.029562,BCH/BTC
2019-09-10 14:00:00,Long,0.017768,0.017514,ETH/BTC
2019-09-10 16:00:00,Long,0.00037448,0.0003613,EOS/BTC
2019-09-10 18:00:00,Long,0.00037385,0.0003613,EOS/BTC
2019-09-11 01:00:00,Long,0.00037322,0.0003675,EOS/BTC
2019-09-11 05:00:00,Long,71.28,70.058,LTC/USD
2019-09-11 06:00:00,Long,70.921,70.058,LTC/USD
2019-09-11 07:00:00,Long,71.146,70.058,LTC/USD
2019-09-11 08:00:00,Short,10053.54356497,10155.94465725,BTC/USD
2019-09-11 08:00:00,Short,3.7091,3.783,EOS/USD
2019-09-11 23:00:00,Short,0.25311,0.2566,XRP/USD
2019-09-12 01:00:00,Short,177.4,179.63,ETH/USD
2019-09-12 01:00:00,Short,10091.0,10223.0,BTC/USD
2019-09-12 01:00:00,Short,3.7085,3.78009181,EOS/USD
2019-09-12 02:00:00,Short,0.00036629,0.0003707,EOS/BTC
2019-09-12 11:00:00,Short,0.25296,0.25735,XRP/USD
2019-09-12 12:00:00,Short,69.105,70.152,LTC/USD
2019-09-12 20:00:00,Short,69.15100000000001,70.039,LTC/USD
2019-09-13 04:00:00,Short,0.006659899999999999,0.006737600000000001,LTC/BTC
2019-09-13 08:00:00,Short,0.0066586,0.006737600000000001,LTC/BTC
2019-09-13 18:00:00,Long,10374.0,10155.0,BTC/USD
2019-09-13 19:00:00,Short,0.00036029,0.00036644,EOS/BTC
2019-09-13 21:00:00,Short,3.7169,3.746,EOS/USD
2019-09-14 03:00:00,Short,0.0066304,0.0066899,LTC/BTC
2019-09-14 04:00:00,Short,3.7132,3.7460000000000004,EOS/USD
2019-09-14 06:00:00,Long,2.489e-05,2.46e-05,XRP/BTC
2019-09-15 05:00:00,Long,0.26450999999999997,0.26181,XRP/USD
2019-09-15 07:00:00,Long,306.52,304.12,BCH/USD
2019-09-15 10:00:00,Long,189.61,187.52,ETH/USD
2019-09-15 16:00:00,Long,0.00039501,0.00039,EOS/BTC
2019-09-15 17:00:00,Long,4.0827,4.022,EOS/USD
2019-09-15 19:00:00,Long,0.029573000000000002,0.029336,BCH/BTC
2019-09-15 19:00:00,Long,306.69,302.85,BCH/USD
2019-09-15 19:00:00,Long,0.006907899999999999,0.0067643,LTC/BTC
2019-09-15 20:00:00,Long,0.26326,0.25915,XRP/USD
2019-09-15 21:00:00,Long,2.537e-05,2.511e-05,XRP/BTC
2019-09-16 12:00:00,Long,0.00039765,0.0003877,EOS/BTC
2019-09-16 15:00:00,Long,4.103,3.9545,EOS/USD
2019-09-16 15:00:00,Long,71.801,69.7,LTC/USD
2019-09-16 16:00:00,Long,306.75,301.0,BCH/USD
2019-09-17 03:00:00,Short,10199.0,10355.0,BTC/USD
2019-09-17 18:00:00,Short,10214.08319674,10308.0,BTC/USD
2019-09-18 08:00:00,Long,76.431,74.78699999999998,LTC/USD
2019-09-18 08:00:00,Long,0.00040649,0.0003987,EOS/BTC
2019-09-18 09:00:00,Long,4.1530000000000005,4.0608,EOS/USD
2019-09-18 17:00:00,Long,0.0004043,0.00039819,EOS/BTC
2019-09-19 00:00:00,Long,0.020878,0.020269,ETH/BTC
2019-09-19 08:00:00,Long,209.76,202.2,ETH/USD
2019-09-19 22:00:00,Long,0.021457,0.021184,ETH/BTC
2019-09-20 00:00:00,Short,3.9074,4.0067,EOS/USD
2019-09-20 07:00:00,Long,10245.0,10161.0,BTC/USD
2019-09-20 08:00:00,Long,76.188,74.596,LTC/USD
2019-09-20 09:00:00,Short,0.0073619,0.0075023,LTC/BTC
2019-09-20 19:00:00,Long,218.72,212.32,ETH/USD
2019-09-20 22:00:00,Short,0.0073619,0.0074387,LTC/BTC
2019-09-20 23:00:00,Short,315.28,319.0,BCH/USD
2019-09-21 03:00:00,Short,314.11,319.0,BCH/USD
2019-09-21 04:00:00,Short,0.28909,0.29843000000000003,XRP/USD
2019-09-21 06:00:00,Short,0.0073357,0.0074479,LTC/BTC
2019-09-21 10:00:00,Long,218.74181196,215.0,ETH/USD
2019-09-21 15:00:00,Long,218.0,215.0,ETH/USD
