date,available_capital,capital_locked_in_trades,total_capital,trades_open
2018-03-02 08:00:00,10.106096361678166,0.0,10.106096361678166,0
2018-03-02 09:00:00,10.106096361678166,0.0,10.106096361678166,0
2018-03-02 10:00:00,10.106096361678166,0.0,10.106096361678166,0
2018-03-02 11:00:00,10.106096361678166,0.0,10.106096361678166,0
2018-03-02 12:00:00,10.106096361678166,0.0,10.106096361678166,0
2018-03-02 13:00:00,10.106096361678166,0.0,10.106096361678166,0
2018-03-02 14:00:00,10.106096361678166,0.0,10.106096361678166,0
2018-03-02 15:00:00,10.106096361678166,0.0,10.106096361678166,0
2018-03-02 16:00:00,10.106096361678166,0.0,10.106096361678166,0
2018-03-02 17:00:00,10.106096361678166,0.0,10.106096361678166,0
2018-03-02 18:00:00,10.106096361678166,0.0,10.106096361678166,0
2018-03-02 19:00:00,10.106096361678166,0.0,10.106096361678166,0
2018-03-02 20:00:00,10.106096361678166,0.0,10.106096361678166,0
2018-03-02 21:00:00,10.106096361678166,0.0,10.106096361678166,0
2018-03-02 22:00:00,10.106096361678166,0.0,10.106096361678166,0
2018-03-02 23:00:00,10.106096361678166,0.0,10.106096361678166,0
2018-03-03 00:00:00,10.106096361678166,0.0,10.106096361678166,0
2018-03-03 01:00:00,10.106096361678166,0.0,10.106096361678166,0
2018-03-03 02:00:00,10.106096361678166,0.0,10.106096361678166,0
2018-03-03 03:00:00,10.106096361678166,0.0,10.106096361678166,0
2018-03-03 04:00:00,10.106096361678166,0.0,10.106096361678166,0
2018-03-03 05:00:00,10.106096361678166,0.0,10.106096361678166,0
2018-03-03 06:00:00,10.106096361678166,0.0,10.106096361678166,0
2018-03-03 07:00:00,10.106096361678166,0.0,10.106096361678166,0
2018-03-03 08:00:00,9.09801324960077,1.0106096361678165,10.108622885768586,1
2018-03-03 09:00:00,9.09801324960077,1.0106096361678165,10.108622885768586,1
2018-03-03 10:00:00,9.09801324960077,1.0106096361678165,10.108622885768586,1
2018-03-03 11:00:00,9.09801324960077,1.0106096361678165,10.108622885768586,1
2018-03-03 12:00:00,9.15113706849245,0.9600791543594257,10.111216222851874,1
2018-03-03 13:00:00,9.15113706849245,0.9600791543594257,10.111216222851874,1
2018-03-03 14:00:00,9.15113706849245,0.9600791543594257,10.111216222851874,1
2018-03-03 15:00:00,9.15113706849245,0.9600791543594257,10.111216222851874,1
2018-03-03 16:00:00,9.15113706849245,0.9600791543594257,10.111216222851874,1
2018-03-03 17:00:00,8.237167253776764,1.8751928612086708,10.112360114985435,2
2018-03-03 18:00:00,8.237167253776764,1.8751928612086708,10.112360114985435,2
2018-03-03 19:00:00,8.237167253776764,1.8751928612086708,10.112360114985435,2
2018-03-03 20:00:00,8.284481890031957,1.8294371758662082,10.113919065898166,2
2018-03-03 21:00:00,8.284481890031957,1.8294371758662082,10.113919065898166,2
2018-03-03 22:00:00,8.284481890031957,1.8294371758662082,10.113919065898166,2
2018-03-03 23:00:00,8.284481890031957,1.8294371758662082,10.113919065898166,2
2018-03-04 00:00:00,9.213052122810925,0.9600791543594257,10.17313127717035,1
2018-03-04 01:00:00,8.294050173560535,1.8813843666405181,10.175434540201053,2
2018-03-04 02:00:00,8.294050173560535,1.8813843666405181,10.175434540201053,2
2018-03-04 03:00:00,9.242128338490467,0.9213052122810925,10.16343355077156,1
2018-03-04 04:00:00,9.242128338490467,0.9213052122810925,10.16343355077156,1
2018-03-04 05:00:00,10.107979382151989,0.0,10.107979382151989,0
2018-03-04 06:00:00,10.107979382151989,0.0,10.107979382151989,0
2018-03-04 07:00:00,10.107979382151989,0.0,10.107979382151989,0
2018-03-04 08:00:00,10.107979382151989,0.0,10.107979382151989,0
2018-03-04 09:00:00,10.107979382151989,0.0,10.107979382151989,0
2018-03-04 10:00:00,10.107979382151989,0.0,10.107979382151989,0
2018-03-04 11:00:00,10.107979382151989,0.0,10.107979382151989,0
2018-03-04 12:00:00,10.107979382151989,0.0,10.107979382151989,0
2018-03-04 13:00:00,10.107979382151989,0.0,10.107979382151989,0
2018-03-04 14:00:00,10.107979382151989,0.0,10.107979382151989,0
2018-03-04 15:00:00,10.107979382151989,0.0,10.107979382151989,0
2018-03-04 16:00:00,10.107979382151989,0.0,10.107979382151989,0
2018-03-04 17:00:00,9.093390951668484,1.0107979382151988,10.104188889883682,1
2018-03-04 18:00:00,9.093390951668484,1.0107979382151988,10.104188889883682,1
2018-03-04 19:00:00,9.093390951668484,1.0107979382151988,10.104188889883682,1
2018-03-04 20:00:00,9.093390951668484,1.0107979382151988,10.104188889883682,1
2018-03-04 21:00:00,7.369739265116658,2.7387695538060024,10.10850881892266,3
2018-03-04 22:00:00,7.369739265116658,2.7387695538060024,10.10850881892266,3
2018-03-04 23:00:00,7.369739265116658,2.7387695538060024,10.10850881892266,3
2018-03-05 00:00:00,7.369739265116658,2.7387695538060024,10.10850881892266,3
2018-03-05 01:00:00,7.369739265116658,2.7387695538060024,10.10850881892266,3
2018-03-05 02:00:00,7.369739265116658,2.7387695538060024,10.10850881892266,3
2018-03-05 03:00:00,7.369739265116658,2.7387695538060024,10.10850881892266,3
2018-03-05 04:00:00,7.369739265116658,2.7387695538060024,10.10850881892266,3
2018-03-05 05:00:00,8.153951262845542,1.829430458639154,9.983381721484696,2
2018-03-05 06:00:00,8.153951262845542,1.829430458639154,9.983381721484696,2
2018-03-05 07:00:00,8.153951262845542,1.829430458639154,9.983381721484696,2
2018-03-05 08:00:00,8.153951262845542,1.829430458639154,9.983381721484696,2
2018-03-05 09:00:00,8.153951262845542,1.829430458639154,9.983381721484696,2
2018-03-05 10:00:00,8.153951262845542,1.829430458639154,9.983381721484696,2
2018-03-05 11:00:00,8.153951262845542,1.829430458639154,9.983381721484696,2
2018-03-05 12:00:00,8.153951262845542,1.829430458639154,9.983381721484696,2
2018-03-05 13:00:00,7.3845537650952116,2.6038939589025105,9.988447723997723,3
2018-03-05 14:00:00,7.3845537650952116,2.6038939589025105,9.988447723997723,3
2018-03-05 15:00:00,7.3845537650952116,2.6038939589025105,9.988447723997723,3
2018-03-05 16:00:00,7.3845537650952116,2.6038939589025105,9.988447723997723,3
2018-03-05 17:00:00,7.3845537650952116,2.6038939589025105,9.988447723997723,3
2018-03-05 18:00:00,7.3845537650952116,2.6038939589025105,9.988447723997723,3
2018-03-05 19:00:00,7.3845537650952116,2.6038939589025105,9.988447723997723,3
2018-03-05 20:00:00,8.152533398317935,1.826193064499753,9.978726462817688,2
2018-03-05 21:00:00,8.152533398317935,1.826193064499753,9.978726462817688,2
2018-03-05 22:00:00,8.152533398317935,1.826193064499753,9.978726462817688,2
2018-03-05 23:00:00,8.152533398317935,1.826193064499753,9.978726462817688,2
2018-03-06 00:00:00,8.152533398317935,1.826193064499753,9.978726462817688,2
2018-03-06 01:00:00,8.152533398317935,1.826193064499753,9.978726462817688,2
2018-03-06 02:00:00,8.152533398317935,1.826193064499753,9.978726462817688,2
2018-03-06 03:00:00,8.152533398317935,1.826193064499753,9.978726462817688,2
2018-03-06 04:00:00,8.978018016536875,0.8153951262845542,9.79341314282143,1
2018-03-06 05:00:00,8.978018016536875,0.8153951262845542,9.79341314282143,1
2018-03-06 06:00:00,8.978018016536875,0.8153951262845542,9.79341314282143,1
2018-03-06 07:00:00,8.082460719387322,1.7131969279382417,9.795657647325564,2
2018-03-06 08:00:00,8.082460719387322,1.7131969279382417,9.795657647325564,2
2018-03-06 09:00:00,8.082460719387322,1.7131969279382417,9.795657647325564,2
2018-03-06 10:00:00,8.082460719387322,1.7131969279382417,9.795657647325564,2
2018-03-06 11:00:00,8.126318707789858,1.672427171624014,9.798745879413872,2
2018-03-06 12:00:00,8.126318707789858,1.672427171624014,9.798745879413872,2
2018-03-06 13:00:00,9.021143791560293,0.8978018016536875,9.91894559321398,1
2018-03-06 14:00:00,9.021143791560293,0.8978018016536875,9.91894559321398,1
2018-03-06 15:00:00,9.021143791560293,0.8978018016536875,9.91894559321398,1
2018-03-06 16:00:00,9.021143791560293,0.8978018016536875,9.91894559321398,1
2018-03-06 17:00:00,9.021143791560293,0.8978018016536875,9.91894559321398,1
2018-03-06 18:00:00,9.021143791560293,0.8978018016536875,9.91894559321398,1
2018-03-06 19:00:00,8.121284698352152,1.7999161808097168,9.92120087916187,2
2018-03-06 20:00:00,8.121284698352152,1.7999161808097168,9.92120087916187,2
2018-03-06 21:00:00,7.3111865496915245,2.612044650644932,9.923231200336456,3
2018-03-06 22:00:00,7.3111865496915245,2.612044650644932,9.923231200336456,3
2018-03-06 23:00:00,7.3111865496915245,2.612044650644932,9.923231200336456,3
2018-03-07 00:00:00,7.3111865496915245,2.612044650644932,9.923231200336456,3
2018-03-07 01:00:00,7.401362345022393,2.52633250819537,9.927694853217762,3
2018-03-07 02:00:00,8.247658396968143,1.669323847997142,9.916982244965284,2
2018-03-07 03:00:00,8.294510577608627,1.6244337579144577,9.918944335523085,2
2018-03-07 04:00:00,9.184527843244378,0.8529117115710031,10.037439554815382,1
2018-03-07 05:00:00,9.184527843244378,0.8529117115710031,10.037439554815382,1
2018-03-07 06:00:00,10.026778158420745,0.0,10.026778158420745,0
2018-03-07 07:00:00,10.026778158420745,0.0,10.026778158420745,0
2018-03-07 08:00:00,9.026607037118275,1.0026778158420746,10.02928485296035,1
2018-03-07 09:00:00,9.026607037118275,1.0026778158420746,10.02928485296035,1
2018-03-07 10:00:00,9.078973247475961,0.9525439250499709,10.031517172525932,1
2018-03-07 11:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-07 12:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-07 13:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-07 14:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-07 15:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-07 16:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-07 17:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-07 18:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-07 19:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-07 20:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-07 21:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-07 22:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-07 23:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-08 00:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-08 01:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-08 02:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-08 03:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-08 04:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-08 05:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-08 06:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-08 07:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-08 08:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-08 09:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-08 10:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-08 11:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-08 12:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-08 13:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-08 14:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-08 15:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-08 16:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-08 17:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-08 18:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-08 19:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-08 20:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-08 21:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-08 22:00:00,10.019610373462807,0.0,10.019610373462807,0
2018-03-08 23:00:00,9.005124823149698,1.0019610373462808,10.007085860495978,1
2018-03-09 00:00:00,9.005124823149698,1.0019610373462808,10.007085860495978,1
2018-03-09 01:00:00,9.005124823149698,1.0019610373462808,10.007085860495978,1
2018-03-09 02:00:00,9.005124823149698,1.0019610373462808,10.007085860495978,1
2018-03-09 03:00:00,8.09335593480579,1.9024735196612506,9.995829454467042,2
2018-03-09 04:00:00,8.09335593480579,1.9024735196612506,9.995829454467042,2
2018-03-09 05:00:00,8.09335593480579,1.9024735196612506,9.995829454467042,2
2018-03-09 06:00:00,8.09335593480579,1.9024735196612506,9.995829454467042,2
2018-03-09 07:00:00,8.09335593480579,1.9024735196612506,9.995829454467042,2
2018-03-09 08:00:00,9.224783666493696,0.9005124823149698,10.125296148808665,1
2018-03-09 09:00:00,9.224783666493696,0.9005124823149698,10.125296148808665,1
2018-03-09 10:00:00,9.2734678684122,0.8554868581992213,10.12895472661142,1
2018-03-09 11:00:00,9.2734678684122,0.8554868581992213,10.12895472661142,1
2018-03-09 12:00:00,9.2734678684122,0.8554868581992213,10.12895472661142,1
2018-03-09 13:00:00,9.2734678684122,0.8554868581992213,10.12895472661142,1
2018-03-09 14:00:00,9.2734678684122,0.8554868581992213,10.12895472661142,1
2018-03-09 15:00:00,10.131093443756917,0.0,10.131093443756917,0
2018-03-09 16:00:00,10.131093443756917,0.0,10.131093443756917,0
2018-03-09 17:00:00,10.131093443756917,0.0,10.131093443756917,0
2018-03-09 18:00:00,10.131093443756917,0.0,10.131093443756917,0
2018-03-09 19:00:00,10.131093443756917,0.0,10.131093443756917,0
2018-03-09 20:00:00,10.131093443756917,0.0,10.131093443756917,0
2018-03-09 21:00:00,10.131093443756917,0.0,10.131093443756917,0
2018-03-09 22:00:00,10.131093443756917,0.0,10.131093443756917,0
2018-03-09 23:00:00,10.131093443756917,0.0,10.131093443756917,0
2018-03-10 00:00:00,10.131093443756917,0.0,10.131093443756917,0
2018-03-10 01:00:00,10.131093443756917,0.0,10.131093443756917,0
2018-03-10 02:00:00,10.131093443756917,0.0,10.131093443756917,0
2018-03-10 03:00:00,10.131093443756917,0.0,10.131093443756917,0
2018-03-10 04:00:00,10.131093443756917,0.0,10.131093443756917,0
2018-03-10 05:00:00,10.131093443756917,0.0,10.131093443756917,0
2018-03-10 06:00:00,10.131093443756917,0.0,10.131093443756917,0
2018-03-10 07:00:00,10.131093443756917,0.0,10.131093443756917,0
2018-03-10 08:00:00,10.131093443756917,0.0,10.131093443756917,0
2018-03-10 09:00:00,10.131093443756917,0.0,10.131093443756917,0
2018-03-10 10:00:00,10.131093443756917,0.0,10.131093443756917,0
2018-03-10 11:00:00,10.131093443756917,0.0,10.131093443756917,0
2018-03-10 12:00:00,10.131093443756917,0.0,10.131093443756917,0
2018-03-10 13:00:00,10.131093443756917,0.0,10.131093443756917,0
2018-03-10 14:00:00,10.131093443756917,0.0,10.131093443756917,0
2018-03-10 15:00:00,10.131093443756917,0.0,10.131093443756917,0
2018-03-10 16:00:00,10.131093443756917,0.0,10.131093443756917,0
2018-03-10 17:00:00,10.131093443756917,0.0,10.131093443756917,0
2018-03-10 18:00:00,10.131093443756917,0.0,10.131093443756917,0
2018-03-10 19:00:00,10.131093443756917,0.0,10.131093443756917,0
2018-03-10 20:00:00,10.131093443756917,0.0,10.131093443756917,0
2018-03-10 21:00:00,8.183406559028155,1.923641367633345,10.107047926661501,2
2018-03-10 22:00:00,8.183406559028155,1.923641367633345,10.107047926661501,2
2018-03-10 23:00:00,8.183406559028155,1.923641367633345,10.107047926661501,2
2018-03-11 00:00:00,8.183406559028155,1.923641367633345,10.107047926661501,2
2018-03-11 01:00:00,7.3548366449265545,2.7419820235361607,10.096818668462715,3
2018-03-11 03:00:00,7.3548366449265545,2.7419820235361607,10.096818668462715,3
2018-03-11 04:00:00,7.3548366449265545,2.7419820235361607,10.096818668462715,3
2018-03-11 05:00:00,7.3548366449265545,2.7419820235361607,10.096818668462715,3
2018-03-11 06:00:00,7.3548366449265545,2.7419820235361607,10.096818668462715,3
2018-03-11 07:00:00,7.3548366449265545,2.7419820235361607,10.096818668462715,3
2018-03-11 08:00:00,8.080479866322518,1.923641367633345,10.004121233955864,2
2018-03-11 09:00:00,8.080479866322518,1.923641367633345,10.004121233955864,2
2018-03-11 10:00:00,8.080479866322518,1.923641367633345,10.004121233955864,2
2018-03-11 11:00:00,8.080479866322518,1.923641367633345,10.004121233955864,2
2018-03-11 12:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-11 13:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-11 14:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-11 15:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-11 16:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-11 17:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-11 18:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-11 19:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-11 20:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-11 21:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-11 22:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-11 23:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-12 00:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-12 01:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-12 02:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-12 03:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-12 04:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-12 05:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-12 06:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-12 07:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-12 08:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-12 09:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-12 10:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-12 11:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-12 12:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-12 13:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-12 14:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-12 15:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-12 16:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-12 17:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-12 18:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-12 19:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-12 20:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-12 21:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-12 22:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-12 23:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-13 00:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-13 01:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-13 02:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-13 03:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-13 04:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-13 05:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-13 06:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-13 07:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-13 08:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-13 09:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-13 10:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-13 11:00:00,9.69452579977855,0.0,9.69452579977855,0
2018-03-13 12:00:00,7.856929040338389,1.842202265102919,9.699131305441307,2
2018-03-13 13:00:00,7.9021709558465725,1.7985647808466658,9.700735736693238,2
2018-03-13 14:00:00,8.720919254204523,0.969452579977855,9.690371834182377,1
2018-03-13 15:00:00,8.720919254204523,0.969452579977855,9.690371834182377,1
2018-03-13 16:00:00,8.720919254204523,0.969452579977855,9.690371834182377,1
2018-03-13 17:00:00,8.720919254204523,0.969452579977855,9.690371834182377,1
2018-03-13 18:00:00,8.720919254204523,0.969452579977855,9.690371834182377,1
2018-03-13 19:00:00,8.720919254204523,0.969452579977855,9.690371834182377,1
2018-03-13 20:00:00,8.720919254204523,0.969452579977855,9.690371834182377,1
2018-03-13 21:00:00,8.720919254204523,0.969452579977855,9.690371834182377,1
2018-03-13 22:00:00,8.720919254204523,0.969452579977855,9.690371834182377,1
2018-03-13 23:00:00,8.720919254204523,0.969452579977855,9.690371834182377,1
2018-03-14 00:00:00,8.720919254204523,0.969452579977855,9.690371834182377,1
2018-03-14 01:00:00,8.720919254204523,0.969452579977855,9.690371834182377,1
2018-03-14 02:00:00,8.720919254204523,0.969452579977855,9.690371834182377,1
2018-03-14 03:00:00,8.720919254204523,0.969452579977855,9.690371834182377,1
2018-03-14 04:00:00,8.720919254204523,0.969452579977855,9.690371834182377,1
2018-03-14 05:00:00,8.720919254204523,0.969452579977855,9.690371834182377,1
2018-03-14 06:00:00,8.720919254204523,0.969452579977855,9.690371834182377,1
2018-03-14 07:00:00,8.720919254204523,0.969452579977855,9.690371834182377,1
2018-03-14 08:00:00,8.720919254204523,0.969452579977855,9.690371834182377,1
2018-03-14 09:00:00,8.720919254204523,0.969452579977855,9.690371834182377,1
2018-03-14 10:00:00,7.851007558597622,1.841544505398307,9.69255206399593,2
2018-03-14 11:00:00,7.9014542648047135,1.7930718763994145,9.694526141204127,2
2018-03-14 12:00:00,7.9014542648047135,1.7930718763994145,9.694526141204127,2
2018-03-14 13:00:00,7.9014542648047135,1.7930718763994145,9.694526141204127,2
2018-03-14 14:00:00,7.9014542648047135,1.7930718763994145,9.694526141204127,2
2018-03-14 15:00:00,7.9014542648047135,1.7930718763994145,9.694526141204127,2
2018-03-14 16:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-14 17:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-14 18:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-14 19:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-14 20:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-14 21:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-14 22:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-14 23:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-15 00:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-15 01:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-15 02:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-15 03:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-15 04:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-15 05:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-15 06:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-15 07:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-15 08:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-15 09:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-15 10:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-15 11:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-15 12:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-15 13:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-15 14:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-15 15:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-15 16:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-15 17:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-15 18:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-15 19:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-15 20:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-15 21:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-15 22:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-15 23:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-16 00:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-16 01:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-16 02:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-16 03:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-16 04:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-16 05:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-16 06:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-16 07:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-16 08:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-16 09:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-16 10:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-16 11:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-16 12:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-16 13:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-16 14:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-16 15:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-16 16:00:00,9.857764888836156,0.0,9.857764888836156,0
2018-03-16 17:00:00,9.857764888836156,0.0,9.857764888836156,0
