date,signal,price,stop_loss,tp,ticker,net_profit,hrs_open
2019-01-31 07:00:00,Long,0.0006731,0.000665,1,EOS/BTC,0.060%,29
2019-02-01 04:00:00,Long,0.0006721,0.0006661,2,EOS/BTC,0.134%,9
2019-02-01 09:00:00,Long,0.0006724,0.0006661,2,EOS/BTC,0.141%,4
2019-02-01 10:00:00,Short,0.030694383783925,0.031221272093386,0,ETH/BTC,-1.717%,7
2019-02-01 11:00:00,Long,0.0006749,0.0006661,4,EOS/BTC,3.195%,64
2019-02-01 13:00:00,Short,0.030726546400654,0.031221272093386,0,ETH/BTC,-1.610%,4
2019-02-01 16:00:00,Short,8.829E-05,8.942E-05,1,XRP/BTC,0.064%,33
2019-02-01 20:00:00,Short,1.108E-05,1.123E-05,0,ADA/BTC,-1.354%,22
2019-02-01 23:00:00,Short,8.834E-05,8.918E-05,1,XRP/BTC,0.048%,17
2019-02-02 03:00:00,Long,107.42,106.07,1,ETH/USD,0.063%,5
2019-02-02 05:00:00,Long,3477.67,3440.29,2,BTC/USD,0.161%,16
2019-02-02 08:00:00,Short,8.845E-05,8.918E-05,1,XRP/BTC,0.041%,2
2019-02-02 20:00:00,Short,8.839E-05,8.931E-05,1,XRP/BTC,0.052%,5
2019-02-03 00:00:00,Short,8.821E-05,8.931E-05,4,XRP/BTC,3.055%,135
2019-02-03 19:00:00,Long,0.00979592307404,0.009552715654952,1,LTC/BTC,0.124%,8
2019-02-03 21:00:00,Long,0.0006898,0.0006831,2,EOS/BTC,0.146%,16
2019-02-04 05:00:00,Short,106.73,109.3,3,ETH/USD,0.843%,53
2019-02-04 09:00:00,Short,8.706E-05,8.793E-05,2,XRP/BTC,0.150%,28
2019-02-04 12:00:00,Short,1.1E-05,1.117E-05,2,ADA/BTC,0.232%,12
2019-02-05 06:00:00,Short,1.095E-05,1.114E-05,3,ADA/BTC,0.607%,69
2019-02-05 15:00:00,Long,0.009893980680153,0.009719821731013,0,LTC/BTC,-1.760%,4
2019-02-05 17:00:00,Short,0.030899386160232,0.031172311601564,0,ETH/BTC,-0.883%,1
2019-02-05 19:00:00,Short,8.53E-05,8.713E-05,0,XRP/BTC,-2.145%,59
2019-02-06 15:00:00,Short,8.504E-05,8.628E-05,0,XRP/BTC,-1.458%,19
2019-02-07 01:00:00,Short,8.527E-05,8.613E-05,0,XRP/BTC,-1.009%,7
2019-02-07 17:00:00,Long,0.009781073446328,0.009688168504196,0,LTC/BTC,-0.950%,3
2019-02-07 22:00:00,Long,0.009800461198174,0.00964847156426,4,LTC/BTC,3.800%,4
2019-02-08 03:00:00,Long,8.653E-05,8.535E-05,1,XRP/BTC,0.068%,5
2019-02-08 22:00:00,Long,1.128E-05,1.104E-05,1,ADA/BTC,0.106%,11
2019-02-09 10:00:00,Short,8.492E-05,8.6E-05,3,XRP/BTC,0.445%,85
2019-02-09 13:00:00,Long,0.032607832560738,0.032328024026398,1,ETH/BTC,0.043%,11
2019-02-09 14:00:00,Long,119.1,117.76,1,ETH/USD,0.056%,3
2019-02-09 15:00:00,Long,3665.78,3625.13,0,BTC/USD,-1.109%,10
2019-02-09 18:00:00,Short,8.475E-05,8.599E-05,2,XRP/BTC,0.219%,77
2019-02-09 20:00:00,Long,1.137E-05,1.115E-05,0,ADA/BTC,-1.935%,4
2019-02-09 22:00:00,Long,119.17,118,0,ETH/USD,-0.982%,2
2019-02-09 23:00:00,Long,0.032676680620537,0.032410690571958,1,ETH/BTC,0.041%,1
2019-02-10 10:00:00,Long,1.129E-05,1.1E-05,2,ADA/BTC,0.385%,41
2019-02-10 11:00:00,Long,0.032508705725853,0.031884959748026,4,ETH/BTC,4.701%,7
2019-02-10 12:00:00,Long,118.49,116.25,4,ETH/USD,4.632%,5
2019-02-10 13:00:00,Long,3645.69,3615.53,2,BTC/USD,0.124%,5
2019-02-10 23:00:00,Short,8.329E-05,8.442E-05,1,XRP/BTC,0.068%,30
2019-02-11 03:00:00,Long,0.0007544,0.0007467,1,EOS/BTC,0.051%,2
2019-02-11 08:00:00,Long,3649.74,3616.66,0,BTC/USD,-0.906%,2
2019-02-11 10:00:00,Short,8.343E-05,8.44E-05,1,XRP/BTC,0.058%,12
2019-02-11 12:00:00,Long,1.157E-05,1.141E-05,0,ADA/BTC,-1.383%,6
2019-02-11 14:00:00,Short,8.345E-05,8.44E-05,1,XRP/BTC,0.057%,8
2019-02-11 16:00:00,Long,1.155E-05,1.141E-05,0,ADA/BTC,-1.212%,2
2019-02-12 00:00:00,Long,0.033388273037468,0.032758166673596,2,ETH/BTC,0.283%,15
2019-02-12 06:00:00,Long,121.22,119.41,2,ETH/USD,0.224%,9
2019-02-12 08:00:00,Short,0.011842032587683,0.012167046685838,0,LTC/BTC,-2.745%,4
2019-02-13 12:00:00,Long,8.43E-05,8.344E-05,0,XRP/BTC,-1.020%,13
2019-02-13 18:00:00,Long,0.03413831015641,0.033429346922949,1,ETH/BTC,0.104%,3
2019-02-13 18:00:00,Long,123.58,120.7,0,ETH/USD,-2.330%,11
2019-02-14 17:00:00,Short,1.125E-05,1.136E-05,0,ADA/BTC,-0.978%,6
2019-02-15 05:00:00,Short,1.127E-05,1.137E-05,0,ADA/BTC,-0.887%,2
2019-02-15 09:00:00,Short,1.123E-05,1.14E-05,0,ADA/BTC,-1.514%,25
2019-02-15 09:00:00,Short,0.0007699,0.0007842,0,EOS/BTC,-1.857%,25
2019-02-15 16:00:00,Long,0.011738660637154,0.011450945832508,4,LTC/BTC,6.005%,66
2019-02-17 01:00:00,Long,0.012064538276691,0.011892801943034,3,LTC/BTC,0.498%,4
2019-02-17 01:00:00,Long,0.0007793,0.000768,1,EOS/BTC,0.073%,4
2019-02-17 12:00:00,Short,8.286E-05,8.349E-05,1,XRP/BTC,0.038%,6
2019-02-17 16:00:00,Long,3641.27,3604.4,4,BTC/USD,2.481%,3
2019-02-17 16:00:00,Long,0.011987575763401,0.011789678772766,1,LTC/BTC,0.083%,4
2019-02-19 05:00:00,Long,0.012395994706118,0.011984370897747,0,LTC/BTC,-3.321%,13
2019-02-19 14:00:00,Long,0.000921,0.00089,0,EOS/BTC,-3.366%,4
2019-02-20 01:00:00,Long,0.0009186,0.0008886,4,EOS/BTC,8.001%,82
2019-02-20 04:00:00,Long,3967.67,3870.66,1,BTC/USD,0.122%,21
2019-02-20 05:00:00,Long,1.187E-05,1.155E-05,0,ADA/BTC,-2.696%,22
2019-02-20 08:00:00,Short,8.292E-05,8.42E-05,4,XRP/BTC,3.782%,96
2019-02-20 12:00:00,Short,8.275E-05,8.42E-05,3,XRP/BTC,0.613%,78
2019-02-20 20:00:00,Short,8.282E-05,8.369E-05,4,XRP/BTC,2.574%,64
2019-02-21 01:00:00,Long,0.037223591251775,0.036757188983471,1,ETH/BTC,0.063%,1
2019-02-21 17:00:00,Long,0.000965,0.0009426,1,EOS/BTC,0.116%,6
2019-02-22 01:00:00,Short,1.14E-05,1.155E-05,0,ADA/BTC,-1.316%,11
2019-02-22 08:00:00,Short,0.012405286343612,0.012619483553255,1,LTC/BTC,0.086%,2
2019-02-22 19:00:00,Short,0.012397464109291,0.012508833922262,2,LTC/BTC,0.135%,3
2019-02-23 03:00:00,Long,0.037295695444615,0.036916217441685,1,ETH/BTC,0.051%,2
2019-02-23 03:00:00,Long,0.0009729,0.0009581,4,EOS/BTC,3.727%,11
2019-02-23 04:00:00,Long,148.08,145.78,4,ETH/USD,3.805%,7
2019-02-23 10:00:00,Long,0.0009742,0.0009611,4,EOS/BTC,3.294%,1
2019-02-25 08:00:00,Short,137.09,140.09,0,ETH/USD,-2.188%,2
2019-02-25 15:00:00,Short,136.17,141.55,2,ETH/USD,0.593%,51
2019-02-25 21:00:00,Short,1.125E-05,1.148E-05,1,ADA/BTC,0.102%,11
2019-02-25 23:00:00,Short,3812.54,3872.66,3,BTC/USD,0.552%,42
2019-02-26 00:00:00,Short,0.011801132761428,0.012069625643657,1,LTC/BTC,0.114%,23
2019-02-26 19:00:00,Short,1.119E-05,1.128E-05,1,ADA/BTC,0.040%,2
2019-02-27 08:00:00,Short,8.243E-05,8.319E-05,3,XRP/BTC,0.323%,28
2019-02-27 09:00:00,Short,3807.04,3838.85,4,BTC/USD,2.047%,5
2019-02-27 10:00:00,Short,0.0008994,0.000926,0,EOS/BTC,-2.958%,8
2019-02-27 11:00:00,Short,0.011751909947452,0.011912611198326,3,LTC/BTC,0.479%,3
2019-02-27 12:00:00,Short,0.035733035142428,0.036691992833697,2,ETH/BTC,0.403%,6
2019-02-27 12:00:00,Short,136.13,140.29,3,ETH/USD,1.070%,6
2019-02-27 14:00:00,Short,1.119E-05,1.134E-05,0,ADA/BTC,-1.340%,5
2019-02-28 11:00:00,Short,135.59,139,4,ETH/USD,6.162%,87
2019-03-01 01:00:00,Short,0.035503852545702,0.035792106857138,2,ETH/BTC,0.122%,8
2019-03-01 05:00:00,Short,135.62,136.95,0,ETH/USD,-0.981%,5
2019-03-01 14:00:00,Short,0.035455917560113,0.035899907514752,4,ETH/BTC,3.068%,51
2019-03-03 07:00:00,Short,132.59,134.6,4,ETH/USD,3.714%,15
2019-03-03 07:00:00,Short,0.034691714962258,0.035228224455611,1,ETH/BTC,0.077%,4
2019-03-04 17:00:00,Short,8.131E-05,8.193E-05,0,XRP/BTC,-0.763%,11
2019-03-04 20:00:00,Short,0.0008654,0.000875,0,EOS/BTC,-1.109%,2
2019-03-04 21:00:00,Short,1.08E-05,1.091E-05,1,ADA/BTC,0.051%,3
2019-03-06 06:00:00,Long,1.109E-05,1.093E-05,0,ADA/BTC,-1.443%,21
2019-03-06 16:00:00,Long,137.6,135.26,2,ETH/USD,0.255%,7
2019-03-06 17:00:00,Long,0.035578895034491,0.035143330016291,1,ETH/BTC,0.061%,3
2019-03-07 06:00:00,Long,3875.97,3840.4,1,BTC/USD,0.046%,5
2019-03-07 06:00:00,Long,0.0009777,0.0009575,0,EOS/BTC,-2.066%,13
2019-03-07 08:00:00,Long,0.0009769,0.0009575,0,EOS/BTC,-1.986%,11
2019-03-07 15:00:00,Long,137.85,135.8,0,ETH/USD,-1.487%,4
2019-03-08 13:00:00,Long,0.014493308132016,0.014198245478635,1,LTC/BTC,0.102%,3
2019-03-09 00:00:00,Long,3909.63,3800,1,BTC/USD,0.140%,11
2019-03-09 07:00:00,Short,7.978E-05,8.177E-05,0,XRP/BTC,-2.494%,89
2019-03-09 10:00:00,Short,0.034740649542323,0.035393462129685,1,ETH/BTC,0.094%,16
2019-03-09 16:00:00,Long,136.9,135.32,0,ETH/USD,-1.154%,8
2019-03-09 19:00:00,Long,137.28,135.32,0,ETH/USD,-1.428%,5
2019-03-10 16:00:00,Long,1.163E-05,1.14E-05,2,ADA/BTC,0.297%,8
2019-03-10 18:00:00,Short,0.034561200157271,0.034842075974054,2,ETH/BTC,0.122%,6
2019-03-10 19:00:00,Short,0.0009431,0.0009531,4,EOS/BTC,2.598%,5
2019-03-10 23:00:00,Short,0.000943,0.0009531,4,EOS/BTC,2.624%,1
2019-03-11 00:00:00,Short,133.87,136.49,2,ETH/USD,0.294%,17
2019-03-11 03:00:00,Long,1.165E-05,1.151E-05,2,ADA/BTC,0.180%,4
2019-03-11 04:00:00,Long,8.023E-05,7.941E-05,4,XRP/BTC,2.504%,45
2019-03-12 11:00:00,Short,0.034311053984576,0.034874190006341,1,ETH/BTC,0.082%,4
2019-03-12 13:00:00,Short,132.59,135.3,1,ETH/USD,0.102%,19
2019-03-12 16:00:00,Short,132.86,134.55,2,ETH/USD,0.191%,16
2019-03-12 20:00:00,Short,132.74,134.05,2,ETH/USD,0.148%,12
2019-03-14 02:00:00,Short,131.46,132.5,1,ETH/USD,0.040%,6
2019-03-14 02:00:00,Short,0.0009174,0.0009347,1,EOS/BTC,0.094%,6
2019-03-14 06:00:00,Short,0.0009164,0.0009347,0,EOS/BTC,-1.997%,31
2019-03-16 11:00:00,Long,0.01525046289346,0.014909758704259,1,LTC/BTC,0.112%,34
2019-03-16 14:00:00,Long,0.015246856853824,0.014909758704259,1,LTC/BTC,0.111%,31
2019-03-16 15:00:00,Long,1.27E-05,1.231E-05,0,ADA/BTC,-3.071%,24
2019-03-16 16:00:00,Long,0.0009483,0.0009333,0,EOS/BTC,-1.582%,27
2019-03-16 16:00:00,Long,0.015224775224775,0.014909758704259,1,LTC/BTC,0.103%,4
2019-03-16 19:00:00,Short,7.939E-05,7.999E-05,2,XRP/BTC,0.113%,22
2019-03-17 02:00:00,Long,0.015227596339138,0.015002014707364,1,LTC/BTC,0.074%,5
2019-03-17 05:00:00,Long,0.01524964805609,0.015002014707364,2,LTC/BTC,0.244%,16
2019-03-17 06:00:00,Long,1.268E-05,1.246E-05,0,ADA/BTC,-1.735%,9
2019-03-17 08:00:00,Long,3987.23,3950.13,2,BTC/USD,0.140%,16
2019-03-17 09:00:00,Long,139.39,137.21,2,ETH/USD,0.235%,15
2019-03-17 13:00:00,Short,0.034842908359237,0.035179922106435,1,ETH/BTC,0.048%,7
2019-03-18 17:00:00,Short,1.246E-05,1.257E-05,0,ADA/BTC,-0.883%,1
2019-03-18 22:00:00,Short,0.034553411328042,0.034906085649887,2,ETH/BTC,0.153%,20
2019-03-18 23:00:00,Short,1.238E-05,1.261E-05,0,ADA/BTC,-1.858%,11
2019-03-18 23:00:00,Short,0.014754683587583,0.015016278487353,3,LTC/BTC,0.621%,30
2019-03-19 00:00:00,Short,137.5,139.38,1,ETH/USD,0.068%,29
2019-03-19 06:00:00,Short,0.014813755594357,0.015016278487353,1,LTC/BTC,0.068%,12
2019-03-19 07:00:00,Short,137.51,138.71,0,ETH/USD,-0.873%,2
2019-03-19 10:00:00,Short,0.0009273,0.0009378,4,EOS/BTC,2.774%,18
2019-03-20 05:00:00,Long,4013.54,3980.5,1,BTC/USD,0.041%,7
2019-03-20 12:00:00,Short,7.835E-05,8.001E-05,4,XRP/BTC,5.191%,292
2019-03-21 02:00:00,Long,1.323E-05,1.307E-05,2,ADA/BTC,0.181%,6
2019-03-21 20:00:00,Long,1.323E-05,1.27E-05,4,ADA/BTC,9.815%,25
2019-03-22 12:00:00,Short,7.759E-05,7.824E-05,3,XRP/BTC,0.293%,67
2019-03-22 18:00:00,Short,135.98,137.2,0,ETH/USD,-0.897%,7
2019-03-23 17:00:00,Long,0.0009154,0.0009084,0,EOS/BTC,-0.765%,4
2019-03-23 18:00:00,Long,137.28,135.93,0,ETH/USD,-0.983%,3
2019-03-25 02:00:00,Short,0.014908406197731,0.015196008481726,1,LTC/BTC,0.096%,9
2019-03-25 13:00:00,Long,0.0009179,0.0009,4,EOS/BTC,4.778%,30
2019-03-25 15:00:00,Short,7.668E-05,7.764E-05,2,XRP/BTC,0.188%,20
2019-03-26 00:00:00,Short,0.014899420648701,0.01510116561487,1,LTC/BTC,0.068%,3
2019-03-26 06:00:00,Short,133.37,134.74,1,ETH/USD,0.051%,3
2019-03-28 09:00:00,Long,4034,4002,1,BTC/USD,0.040%,15
2019-03-28 10:00:00,Long,1.645E-05,1.591E-05,2,ADA/BTC,0.492%,20
2019-03-28 19:00:00,Short,7.572E-05,7.65E-05,3,XRP/BTC,0.361%,20
2019-03-29 05:00:00,Long,0.0010607,0.001037,0,EOS/BTC,-2.234%,16
2019-03-29 19:00:00,Short,0.014847195395288,0.01500853536974,1,LTC/BTC,0.054%,4
2019-03-30 16:00:00,Long,1.738E-05,1.697E-05,1,ADA/BTC,0.118%,3
2019-03-30 16:00:00,Long,4096.1,4057.07,1,BTC/USD,0.048%,4
2019-03-30 17:00:00,Long,142.31,140.06,0,ETH/USD,-1.581%,26
2019-03-31 02:00:00,Long,1.73E-05,1.712E-05,1,ADA/BTC,0.052%,4
2019-03-31 12:00:00,Short,0.0010106,0.0010366,4,EOS/BTC,6.303%,36
2019-04-01 02:00:00,Short,7.522E-05,7.6E-05,0,XRP/BTC,-1.037%,13
2019-04-01 04:00:00,Short,0.0010172,0.0010304,2,EOS/BTC,0.195%,12
2019-04-01 05:00:00,Short,0.034388822239188,0.034753883335965,4,ETH/BTC,2.601%,18
2019-04-01 19:00:00,Short,0.0010125,0.0010216,4,EOS/BTC,2.202%,4
2019-04-02 17:00:00,Short,7.074E-05,7.419E-05,2,XRP/BTC,0.732%,54
2019-04-03 10:00:00,Long,0.033912007402942,0.033132743649625,1,ETH/BTC,0.115%,1
2019-04-04 10:00:00,Long,4978.04,4803.23,0,BTC/USD,-3.512%,5
2019-04-04 19:00:00,Short,6.715E-05,6.834E-05,0,XRP/BTC,-1.772%,3
2019-04-05 11:00:00,Long,0.001056,0.0010416,1,EOS/BTC,0.068%,10
2019-04-05 15:00:00,Long,0.0010584,0.0010416,3,EOS/BTC,0.556%,25
2019-04-05 17:00:00,Long,0.032972452736756,0.03250149658054,0,ETH/BTC,-1.428%,10
2019-04-05 17:00:00,Long,0.0010621,0.0010416,2,EOS/BTC,0.290%,23
2019-04-05 23:00:00,Long,0.001058,0.0010465,4,EOS/BTC,2.663%,11
2019-04-06 09:00:00,Long,5029.97,4950.02,3,BTC/USD,0.556%,7
2019-04-06 09:00:00,Long,164.96,159.2,2,ETH/USD,0.524%,7
2019-04-06 12:00:00,Short,1.776E-05,1.809E-05,4,ADA/BTC,4.552%,35
2019-04-06 19:00:00,Short,1.773E-05,1.809E-05,4,ADA/BTC,4.975%,32
2019-04-06 23:00:00,Short,6.993E-05,7.239E-05,4,XRP/BTC,8.619%,205
2019-04-07 09:00:00,Short,6.998E-05,7.124E-05,1,XRP/BTC,0.090%,10
2019-04-07 13:00:00,Long,167.42,164.63,4,ETH/USD,4.083%,6
2019-04-07 17:00:00,Short,1.735E-05,1.761E-05,4,ADA/BTC,3.671%,10
2019-04-07 20:00:00,Short,6.931E-05,7.056E-05,4,XRP/BTC,4.419%,65
2019-04-07 22:00:00,Short,0.0010491,0.0010712,2,EOS/BTC,0.316%,13
2019-04-08 10:00:00,Long,0.034654066122039,0.03334113699325,1,ETH/BTC,0.189%,2
2019-04-08 16:00:00,Long,0.034583412288711,0.03334113699325,0,ETH/BTC,-3.592%,8
2019-04-08 16:00:00,Long,5224.47,5039,2,BTC/USD,0.533%,47
2019-04-08 21:00:00,Short,0.0010397,0.0010806,0,EOS/BTC,-3.934%,8
2019-04-09 06:00:00,Long,0.034329059099306,0.033256664456685,0,ETH/BTC,-3.124%,33
2019-04-09 10:00:00,Short,6.76E-05,6.831E-05,0,XRP/BTC,-1.050%,14
2019-04-09 11:00:00,Short,0.01664211251914,0.017214011829176,1,LTC/BTC,0.172%,29
2019-04-09 13:00:00,Long,175.86,172.45,3,ETH/USD,0.679%,26
2019-04-09 14:00:00,Short,0.01671377134229,0.017214011829176,1,LTC/BTC,0.150%,24
2019-04-09 17:00:00,Short,0.016723589226112,0.017213718859445,1,LTC/BTC,0.147%,21
2019-04-09 18:00:00,Short,1.609E-05,1.665E-05,0,ADA/BTC,-3.480%,12
2019-04-09 19:00:00,Long,0.034159969487581,0.033737977961124,2,ETH/BTC,0.185%,12
2019-04-10 06:00:00,Short,0.016735290722284,0.017010504217895,1,LTC/BTC,0.082%,5
2019-04-10 09:00:00,Short,6.755E-05,6.889E-05,4,XRP/BTC,4.860%,13
2019-04-11 17:00:00,Short,6.499E-05,6.563E-05,2,XRP/BTC,0.148%,12
2019-04-11 23:00:00,Short,0.015448791599444,0.015862892312108,0,LTC/BTC,-2.680%,7
2019-04-11 23:00:00,Short,1.625E-05,1.678E-05,0,ADA/BTC,-3.262%,24
2019-04-12 02:00:00,Short,0.032562555965328,0.033309196234613,1,ETH/BTC,0.115%,3
2019-04-12 08:00:00,Short,0.032597014925373,0.033026802291445,1,ETH/BTC,0.066%,2
2019-04-12 13:00:00,Short,0.0010545,0.001072,2,EOS/BTC,0.249%,21
2019-04-12 13:00:00,Short,6.434E-05,6.52E-05,1,XRP/BTC,0.067%,10
2019-04-12 16:00:00,Short,0.015492957746479,0.015954028278084,1,LTC/BTC,0.149%,17
2019-04-12 18:00:00,Short,0.0010566,0.0010668,1,EOS/BTC,0.048%,9
2019-04-12 19:00:00,Short,163.04,165.45,1,ETH/USD,0.074%,14
2019-04-13 01:00:00,Long,1.658E-05,1.619E-05,0,ADA/BTC,-2.352%,23
2019-04-13 03:00:00,Short,0.015592482690406,0.01594988640972,2,LTC/BTC,0.344%,26
2019-04-13 04:00:00,Short,163.53,165.37,2,ETH/USD,0.169%,5
2019-04-13 05:00:00,Short,6.41E-05,6.607E-05,2,XRP/BTC,0.461%,99
2019-04-13 20:00:00,Short,0.03219448874677,0.032504033520838,1,ETH/BTC,0.048%,9
2019-04-13 21:00:00,Short,161.93,163.99,0,ETH/USD,-1.272%,14
2019-04-13 22:00:00,Short,0.0010441,0.0010526,0,EOS/BTC,-0.814%,7
2019-04-14 02:00:00,Short,0.032172327348862,0.032504033520838,0,ETH/BTC,-1.031%,15
2019-04-14 03:00:00,Short,6.419E-05,6.521E-05,1,XRP/BTC,0.079%,17
2019-04-14 06:00:00,Short,6.422E-05,6.521E-05,1,XRP/BTC,0.077%,14
2019-04-14 11:00:00,Short,0.0010453,0.0010572,0,EOS/BTC,-1.138%,6
2019-04-14 12:00:00,Short,0.03217695747763,0.032426974595478,1,ETH/BTC,0.039%,1
2019-04-15 05:00:00,Short,1.615E-05,1.651E-05,2,ADA/BTC,0.334%,51
2019-04-15 21:00:00,Short,1.611E-05,1.63E-05,2,ADA/BTC,0.177%,17
2019-04-16 00:00:00,Short,6.296E-05,6.368E-05,2,XRP/BTC,0.172%,32
2019-04-16 07:00:00,Short,5027.95,5084.51,0,BTC/USD,-1.125%,3
2019-04-16 08:00:00,Short,6.305E-05,6.354E-05,3,XRP/BTC,0.272%,24
2019-04-16 13:00:00,Short,0.031882223680277,0.032459282873556,1,ETH/BTC,0.090%,18
2019-04-16 19:00:00,Short,0.015499530988468,0.015740989350832,2,LTC/BTC,0.234%,40
2019-04-17 09:00:00,Long,165.29,163.78,1,ETH/USD,0.046%,2
2019-04-17 11:00:00,Long,165.38,163.78,1,ETH/USD,0.048%,6
2019-04-17 19:00:00,Short,0.031824563492597,0.03207657474276,2,ETH/BTC,0.119%,1
2019-04-17 19:00:00,Short,1.58E-05,1.605E-05,4,ADA/BTC,3.877%,25
2019-04-18 06:00:00,Short,0.00104,0.0010589,1,EOS/BTC,0.091%,7
2019-04-19 00:00:00,Long,0.01557417428124,0.015271319613891,1,LTC/BTC,0.097%,11
2019-04-19 01:00:00,Long,0.03296497148753,0.032439804797201,1,ETH/BTC,0.080%,27
2019-04-19 03:00:00,Long,173.14,168.59,1,ETH/USD,0.131%,26
2019-04-19 10:00:00,Long,5259.69,5210.18,2,BTC/USD,0.141%,2
2019-04-19 14:00:00,Long,171.91,170.11,3,ETH/USD,0.366%,15
2019-04-19 16:00:00,Long,171.75,170.11,4,ETH/USD,2.339%,11
2019-04-19 17:00:00,Long,172.18,170.11,3,ETH/USD,0.421%,12
2019-04-19 20:00:00,Long,0.032941457414529,0.032480292557833,1,ETH/BTC,0.070%,8
2019-04-20 19:00:00,Long,5297.34,5230.1,0,BTC/USD,-1.269%,9
2019-04-21 01:00:00,Long,5294.02,5230.1,0,BTC/USD,-1.207%,3
2019-04-21 20:00:00,Short,1.37E-05,1.405E-05,0,ADA/BTC,-2.555%,7
2019-04-21 22:00:00,Short,5217.2,5273.13,0,BTC/USD,-1.072%,7
2019-04-21 22:00:00,Short,0.032017173963045,0.032381658869347,0,ETH/BTC,-1.138%,7
2019-04-21 22:00:00,Short,167.04,169.6,0,ETH/USD,-1.533%,6
2019-04-21 22:00:00,Short,0.0009773,0.0009935,0,EOS/BTC,-1.658%,12
2019-04-22 09:00:00,Short,6.098E-05,6.305E-05,4,XRP/BTC,8.317%,41
2019-04-22 09:00:00,Short,0.01446705934219,0.014692270563406,1,LTC/BTC,0.078%,1
2019-04-22 11:00:00,Short,0.031991630625543,0.032585246482275,1,ETH/BTC,0.093%,2
2019-04-22 12:00:00,Short,0.0009804,0.0009978,4,EOS/BTC,4.348%,29
2019-04-23 23:00:00,Long,5556.6,5430.6,0,BTC/USD,-2.268%,3
2019-04-24 08:00:00,Short,1.32E-05,1.349E-05,3,ADA/BTC,0.769%,8
2019-04-24 22:00:00,Short,5.504E-05,5.55E-05,0,XRP/BTC,-0.836%,8
2019-04-25 01:00:00,Short,161.95,165.49,4,ETH/USD,5.355%,16
2019-04-25 01:00:00,Short,5380,5437.46,1,BTC/USD,0.053%,4
2019-04-25 01:00:00,Short,0.0008697,0.0008916,0,EOS/BTC,-2.518%,16
2019-04-25 01:00:00,Short,0.030102230483271,0.030501133494296,1,ETH/BTC,0.066%,2
2019-04-25 09:00:00,Short,162.78,164.16,0,ETH/USD,-0.848%,2
2019-04-25 09:00:00,Short,0.000871,0.0008833,0,EOS/BTC,-1.412%,7
2019-04-25 12:00:00,Short,0.013427197613917,0.013686992116602,0,LTC/BTC,-1.935%,4
2019-04-25 14:00:00,Short,5.515E-05,5.652E-05,0,XRP/BTC,-2.484%,3
2019-04-26 00:00:00,Short,5.548E-05,5.672E-05,0,XRP/BTC,-2.235%,11
2019-04-26 22:00:00,Short,5288.27,5340,1,BTC/USD,0.049%,2
2019-04-27 05:00:00,Short,5283.47,5326.12,1,BTC/USD,0.040%,4
2019-04-27 12:00:00,Long,0.0008997,0.0008912,0,EOS/BTC,-0.945%,5
2019-04-27 21:00:00,Short,5292.54,5342.5,1,BTC/USD,0.047%,18
2019-04-28 02:00:00,Long,159.6,158.07,0,ETH/USD,-0.959%,6
2019-04-29 04:00:00,Short,0.013128524824007,0.013235976504586,4,LTC/BTC,2.005%,3
2019-04-29 06:00:00,Short,5.611E-05,5.67E-05,2,XRP/BTC,0.158%,2
2019-04-29 15:00:00,Short,0.029605761577337,0.030009865263777,0,ETH/BTC,-1.365%,6
2019-05-02 00:00:00,Long,160.61,158.36,1,ETH/USD,0.070%,4
2019-05-02 19:00:00,Short,0.000867,0.0008745,0,EOS/BTC,-0.865%,1
2019-05-02 23:00:00,Short,0.0008644,0.00088,2,EOS/BTC,0.271%,5
2019-05-03 21:00:00,Short,0.02889042396442,0.029401591144933,3,ETH/BTC,0.619%,2
2019-05-03 22:00:00,Short,5.309E-05,5.411E-05,1,XRP/BTC,0.096%,10
2019-05-03 23:00:00,Short,1.209E-05,1.229E-05,4,ADA/BTC,4.053%,18
2019-05-04 15:00:00,Short,5.258E-05,5.358E-05,1,XRP/BTC,0.095%,29
2019-05-04 15:00:00,Short,0.028451260892367,0.029112267599907,1,ETH/BTC,0.116%,10
2019-05-04 16:00:00,Long,5816.46,5587.45,1,BTC/USD,0.197%,75
2019-05-04 19:00:00,Short,163.12,165.13,0,ETH/USD,-1.232%,5
2019-05-05 03:00:00,Short,0.0008513,0.0008626,1,EOS/BTC,0.066%,12
2019-05-05 04:00:00,Short,163.02,165.36,2,ETH/USD,0.215%,11
2019-05-05 13:00:00,Short,5.197E-05,5.258E-05,0,XRP/BTC,-1.174%,7
2019-05-05 15:00:00,Long,5808,5696,0,BTC/USD,-1.928%,4
2019-05-05 19:00:00,Short,161.71,164.69,2,ETH/USD,0.276%,9
2019-05-06 23:00:00,Short,0.012973203606897,0.013573022863003,1,LTC/BTC,0.231%,19
2019-05-07 17:00:00,Long,5956.45,5840,0,BTC/USD,-1.955%,1
2019-05-08 05:00:00,Long,5927.17,5772.2,4,BTC/USD,6.406%,54
2019-05-08 05:00:00,Short,5.055E-05,5.135E-05,4,XRP/BTC,3.877%,31
2019-05-08 08:00:00,Short,5.073E-05,5.125E-05,1,XRP/BTC,0.051%,4
2019-05-08 09:00:00,Short,1.092E-05,1.105E-05,4,ADA/BTC,2.917%,14
2019-05-08 09:00:00,Short,0.0008256,0.0008366,4,EOS/BTC,3.264%,22
